Options,Network,Delta_P,H_Min,H_Sys,H_Weighted_Area_1,H_Weighted_Area_2,PG_1,PG_2,PG_3,PG_4,PG_Cost_1,PG_Cost_2,PG_Cost_3,PG_Cost_4,Total_cost,rocof,Delta_P_Area_1,Delta_P_Area_2,H_Area_1,H_Area_2,H_Min_Area_1,H_Min_Area_2,Delta_P_Bus_1,Delta_P_Bus_2,H_Bus_1,H_Bus_2,H_Min_Bus_1,H_Min_Bus_2
system_large_bus,23,2.0,3.3333333333333335,4.774193548387097,,,6.58,0.5,7.92,0.0,3290.0,750.5,5940.0,0.0,9980.5,1.0,,,,,,,1.08,1.08,5.75,3.0,4.5,3.0
system_large_bus,24,2.0,3.3333333333333335,4.774193548387097,,,6.580000000000001,0.5,7.919999999999999,0.0,3290.0000000000005,750.5,5939.999999999999,0.0,9980.5,1.0,,,,,,,1.080000000000001,1.080000000000001,5.75,3.0,4.500000000000004,3.0000000000000027
system_large_bus,1,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,,,,,,,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334
system_large_bus,2,2.5,4.166666666666667,7.0,,,0.0,2.719999999999993,6.780000000000007,0.5,0.0,4082.71999999999,5085.0000000000055,1000.0,10167.719999999996,1.0,,,,,,,1.280000000000007,1.2800000000000074,8.0,6.5,8.000000000000043,5.333333333333364
system_large_bus,3,2.5,4.166666666666667,5.524590163934426,,,5.824000000000004,0.0,6.675999999999997,0.5,2912.0000000000023,0.0,5006.999999999997,1000.0,8919.0,1.0,,,,,,,0.6240000000000041,0.6240000000000041,3.0,6.5,3.0000000000000195,2.000000000000013
system_large_bus,4,2.5,4.166666666666667,5.524590163934426,,,5.824,0.0,6.676000000000001,0.5,2912.0,0.0,5007.000000000001,1000.0,8919.0,1.0,,,,,,,0.6239999999999997,0.6239999999999997,3.0,6.5,2.9999999999999982,1.9999999999999987
system_large_bus,5,2.5,4.166666666666667,7.0,,,0.0,2.4479999999999875,6.052000000000013,0.5,0.0,3674.447999999981,4539.00000000001,1000.0,9213.447999999991,1.0,,,,,,,1.1520000000000126,1.1520000000000126,8.0,6.5,8.000000000000087,5.333333333333391
system_large_bus,6,2.5,4.166666666666667,7.0,,,0.0,2.4479999999999733,6.0520000000000325,0.5,0.0,3674.44799999996,4539.000000000025,1000.0,9213.447999999986,1.0,,,,,,,1.1520000000000268,1.152000000000032,8.0,6.5,8.000000000000185,5.333333333333481
system_large_bus,7,2.5,4.166666666666667,7.0,,,0.0,2.4479999999999875,6.052000000000013,0.5,0.0,3674.447999999981,4539.00000000001,1000.0,9213.447999999991,1.0,,,,,,,1.1520000000000126,1.1520000000000126,8.0,6.5,8.000000000000087,5.333333333333391
system_large_bus,8,2.5,4.166666666666667,7.0,,,0.0,2.4479999999999875,6.052000000000013,0.5,0.0,3674.447999999981,4539.00000000001,1000.0,9213.447999999991,1.0,,,,,,,1.1520000000000126,1.1520000000000126,8.0,6.5,8.000000000000087,5.333333333333391
system_large_bus,9,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,,,,,,,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334
system_large_bus,10,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,,,,,,,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334
system_large_bus,11,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,,,,,,,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334
system_large_bus,12,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,,,,,,,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334
system_large_bus,13,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,,,,,,,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334
system_large_bus,14,2.5,4.166666666666667,6.180722891566265,,,4.9244102564102565,0.5,5.075589743589744,0.5,2462.2051282051284,750.5,3806.692307692308,1000.0,8019.397435897437,1.0,,,,,,,1.0244102564102562,1.0244102564102562,5.82051282051282,6.5,5.8205128205128185,3.880341880341879
system_large_bus,15,2.5,4.166666666666667,5.524590163934426,,,5.8240000000000025,0.0,6.675999999999998,0.5,2912.0000000000014,0.0,5006.999999999999,1000.0,8919.0,1.0,,,,,,,0.6240000000000023,0.6240000000000023,3.0,6.5,3.000000000000011,2.000000000000007
system_large_bus,16,2.5,4.166666666666667,5.524590163934426,,,5.8240000000000025,0.0,6.675999999999998,0.5,2912.0000000000014,0.0,5006.999999999999,1000.0,8919.0,1.0,,,,,,,0.6240000000000023,0.6240000000000023,3.0,6.5,3.000000000000011,2.000000000000007
system_large_bus,17,2.5,4.166666666666667,7.0,,,0.0,2.7199999999999984,6.780000000000001,0.5,0.0,4082.7199999999975,5085.000000000001,1000.0,10167.719999999998,1.0,,,,,,,1.2800000000000016,1.2800000000000011,8.0,6.5,8.00000000000001,5.333333333333338
system_large_bus,18,2.5,4.166666666666667,7.0,,,0.0,2.719999999999999,6.780000000000001,0.5,0.0,4082.7199999999984,5085.000000000001,1000.0,10167.72,1.0,,,,,,,1.2800000000000011,1.2800000000000011,8.0,6.5,8.000000000000007,5.333333333333338
system_large_bus,19,2.5,4.166666666666667,7.0,,,0.0,2.719999999999999,6.780000000000001,0.5,0.0,4082.7199999999984,5085.000000000001,1000.0,10167.72,1.0,,,,,,,1.2800000000000011,1.2800000000000011,8.0,6.5,8.000000000000007,5.333333333333338
system_large_bus,20,2.5,4.166666666666667,7.0,,,0.0,2.719999999999999,6.780000000000001,0.5,0.0,4082.7199999999984,5085.000000000001,1000.0,10167.72,1.0,,,,,,,1.2800000000000011,1.2800000000000011,8.0,6.5,8.000000000000007,5.333333333333338
system_large_bus,21,2.5,4.166666666666667,7.0,,,0.0,2.719999999999999,6.780000000000001,0.5,0.0,4082.7199999999984,5085.000000000001,1000.0,10167.72,1.0,,,,,,,1.2800000000000011,1.2800000000000011,8.0,6.5,8.000000000000007,5.333333333333338
system_large_bus,22,2.5,4.166666666666667,5.524590163934426,,,5.3759999999999994,0.0,6.124,0.5,2687.9999999999995,0.0,4593.0,1000.0,8281.0,1.0,,,,,,,0.5759999999999996,0.5759999999999996,3.0,6.5,2.9999999999999982,1.9999999999999991
system_large_bus,23,2.5,4.166666666666667,4.80327868852459,,,6.58,0.5,7.92,0.0,3290.0,750.5,5940.0,0.0,9980.5,1.0,,,,,,,1.08,1.08,5.82051282051282,3.0,4.5,3.0
system_large_bus,24,2.5,4.166666666666667,4.80327868852459,,,6.580000000000004,0.5,7.919999999999996,0.0,3290.000000000002,750.5,5939.999999999997,0.0,9980.5,1.0,,,,,,,1.0800000000000036,1.0800000000000036,5.82051282051282,3.0,4.500000000000015,3.00000000000001
